object_type,track_id,frame_num,speed_kmh,total_distance_m
players,14,158,11.7830748240035,18.5932166086051
players,15,158,9.568764001534893,13.998794702253196
players,3,158,9.319354628950718,15.925445869097363
players,16,158,7.304059329527041,24.557896398001603
players,1,159,3.7229374604181693,15.961613169930594
players,5,159,10.727702495911373,19.810829282354085
players,6,159,2.7104763092826465,18.68861820171568
players,11,159,1.6929529055911334,18.24131925603504
players,12,159,7.097550634555078,15.956796769460258
players,14,159,11.7830748240035,18.5932166086051
players,15,159,9.568764001534893,13.998794702253196
players,3,159,9.319354628950718,15.925445869097363
players,16,159,7.304059329527041,24.557896398001603
players,1,160,11.893147920341814,16.649874044950376
players,5,160,5.700173539297828,20.140700436248636
players,6,160,1.243410760834717,18.76057484296769
players,11,160,1.2018486417284113,18.31087068206099
players,12,160,1.7882457391142863,16.06028321269604
players,14,160,7.968794590802813,19.054373702980264
players,15,160,6.7879284010014524,14.391614632866705
players,3,160,3.9869435124731023,16.156171766809926
players,16,160,5.359385369764171,24.8680460143074
players,1,161,11.893147920341814,16.649874044950376
players,5,161,5.700173539297828,20.140700436248636
players,6,161,1.243410760834717,18.76057484296769
players,11,161,1.2018486417284113,18.31087068206099
players,12,161,1.7882457391142863,16.06028321269604
players,14,161,7.968794590802813,19.054373702980264
players,15,161,6.7879284010014524,14.391614632866705
players,3,161,3.9869435124731023,16.156171766809926
players,16,161,5.359385369764171,24.8680460143074
players,1,162,11.893147920341814,16.649874044950376
players,5,162,5.700173539297828,20.140700436248636
players,6,162,1.243410760834717,18.76057484296769
players,11,162,1.2018486417284113,18.31087068206099
players,12,162,1.7882457391142863,16.06028321269604
players,14,162,7.968794590802813,19.054373702980264
players,15,162,6.7879284010014524,14.391614632866705
players,3,162,3.9869435124731023,16.156171766809926
players,16,162,5.359385369764171,24.8680460143074
players,1,163,11.893147920341814,16.649874044950376
players,5,163,5.700173539297828,20.140700436248636
players,6,163,1.243410760834717,18.76057484296769
players,11,163,1.2018486417284113,18.31087068206099
players,12,163,1.7882457391142863,16.06028321269604
players,14,163,7.968794590802813,19.054373702980264
players,15,163,6.7879284010014524,14.391614632866705
players,3,163,3.9869435124731023,16.156171766809926
players,16,163,5.359385369764171,24.8680460143074
players,1,164,11.893147920341814,16.649874044950376
players,5,164,5.700173539297828,20.140700436248636
players,6,164,1.243410760834717,18.76057484296769
players,11,164,1.2018486417284113,18.31087068206099
players,12,164,1.7882457391142863,16.06028321269604
players,14,164,7.968794590802813,19.054373702980264
players,15,164,6.7879284010014524,14.391614632866705
players,3,164,3.9869435124731023,16.156171766809926
players,16,164,5.359385369764171,24.8680460143074
players,1,165,9.369604089238392,17.192096503818338
players,5,165,11.445061172048888,20.80303036518665
players,6,165,1.471725739772317,18.84574415661192
players,11,165,3.788080246973853,18.53008828894605
players,12,165,5.515630625601194,16.379474799825736
players,14,165,6.725469074673359,19.443579089246082
players,15,165,6.029557968603291,14.740547385679395
players,3,165,14.81425079046055,17.01347794681343
players,16,165,11.953803410189005,25.559817044989632
players,1,166,9.369604089238392,17.192096503818338
players,5,166,11.445061172048888,20.80303036518665
players,6,166,1.471725739772317,18.84574415661192
players,11,166,3.788080246973853,18.53008828894605
players,12,166,5.515630625601194,16.379474799825736
players,14,166,6.725469074673359,19.443579089246082
players,15,166,6.029557968603291,14.740547385679395
players,3,166,14.81425079046055,17.01347794681343
players,16,166,11.953803410189005,25.559817044989632
players,1,167,9.369604089238392,17.192096503818338
players,5,167,11.445061172048888,20.80303036518665
players,6,167,1.471725739772317,18.84574415661192
players,11,167,3.788080246973853,18.53008828894605
players,12,167,5.515630625601194,16.379474799825736
players,14,167,6.725469074673359,19.443579089246082
players,15,167,6.029557968603291,14.740547385679395
players,3,167,14.81425079046055,17.01347794681343
players,16,167,11.953803410189005,25.559817044989632
players,1,168,9.369604089238392,17.192096503818338
players,5,168,11.445061172048888,20.80303036518665
players,6,168,1.471725739772317,18.84574415661192
players,11,168,3.788080246973853,18.53008828894605
players,12,168,5.515630625601194,16.379474799825736
players,14,168,6.725469074673359,19.443579089246082
players,15,168,6.029557968603291,14.740547385679395
players,3,168,14.81425079046055,17.01347794681343
players,16,168,11.953803410189005,25.559817044989632
players,1,169,9.369604089238392,17.192096503818338
players,5,169,11.445061172048888,20.80303036518665
players,6,169,1.471725739772317,18.84574415661192
players,11,169,3.788080246973853,18.53008828894605
players,12,169,5.515630625601194,16.379474799825736
players,14,169,6.725469074673359,19.443579089246082
players,15,169,6.029557968603291,14.740547385679395
players,3,169,14.81425079046055,17.01347794681343
players,16,169,11.953803410189005,25.559817044989632
players,1,170,6.135343208340088,17.547151087634315
players,5,170,9.087637127701306,21.328935291558253
players,6,170,1.7229521478599839,18.945452035539002
players,11,170,2.2336427471076394,18.65935002199626
players,12,170,2.5370195408100726,16.526293060289284
players,14,170,6.829125420201725,19.838783106618866
players,15,170,6.7680945751921975,15.132219525447463
players,3,170,7.556476368462834,17.450774032951326
players,16,170,9.011992891910236,26.08134441141962
players,1,171,6.135343208340088,17.547151087634315
players,5,171,9.087637127701306,21.328935291558253
players,6,171,1.7229521478599839,18.945452035539002
players,11,171,2.2336427471076394,18.65935002199626
players,14,171,6.829125420201725,19.838783106618866
players,15,171,6.7680945751921975,15.132219525447463
players,3,171,7.556476368462834,17.450774032951326
players,16,171,9.011992891910236,26.08134441141962
players,1,172,6.135343208340088,17.547151087634315
players,5,172,9.087637127701306,21.328935291558253
players,6,172,1.7229521478599839,18.945452035539002
players,11,172,2.2336427471076394,18.65935002199626
players,14,172,6.829125420201725,19.838783106618866
players,15,172,6.7680945751921975,15.132219525447463
players,3,172,7.556476368462834,17.450774032951326
players,16,172,9.011992891910236,26.08134441141962
players,1,173,6.135343208340088,17.547151087634315
players,5,173,9.087637127701306,21.328935291558253
players,6,173,1.7229521478599839,18.945452035539002
players,11,173,2.2336427471076394,18.65935002199626
players,14,173,6.829125420201725,19.838783106618866
players,15,173,6.7680945751921975,15.132219525447463
players,3,173,7.556476368462834,17.450774032951326
players,16,173,9.011992891910236,26.08134441141962
players,12,173,2.5370195408100726,16.526293060289284
players,1,174,6.135343208340088,17.547151087634315
players,5,174,9.087637127701306,21.328935291558253
players,6,174,1.7229521478599839,18.945452035539002
players,11,174,2.2336427471076394,18.65935002199626
players,14,174,6.829125420201725,19.838783106618866
players,15,174,6.7680945751921975,15.132219525447463
players,3,174,7.556476368462834,17.450774032951326
players,16,174,9.011992891910236,26.08134441141962
players,12,174,2.5370195408100726,16.526293060289284
players,1,175,5.317513012604469,17.854877535123
players,5,175,9.217307892369345,21.862344313107403
players,6,175,2.756423272634751,19.104967271223884
players,11,175,2.5351720825181623,18.80606136936421
players,14,175,11.070896058507888,20.47945996185659
players,15,175,7.440641891900606,15.562812227525043
players,3,175,7.862062335534471,17.905754492183647
players,16,175,12.124835252598235,26.783013118167204
players,12,175,1.2683011979324854,16.599690120354822
players,1,176,5.317513012604469,17.854877535123
players,5,176,9.217307892369345,21.862344313107403
players,6,176,2.756423272634751,19.104967271223884
players,11,176,2.5351720825181623,18.80606136936421
players,14,176,11.070896058507888,20.47945996185659
players,15,176,7.440641891900606,15.562812227525043
players,3,176,7.862062335534471,17.905754492183647
players,16,176,12.124835252598235,26.783013118167204
players,12,176,1.2683011979324854,16.599690120354822
players,1,177,5.317513012604469,17.854877535123
players,5,177,9.217307892369345,21.862344313107403
players,6,177,2.756423272634751,19.104967271223884
players,11,177,2.5351720825181623,18.80606136936421
players,14,177,11.070896058507888,20.47945996185659
players,15,177,7.440641891900606,15.562812227525043
players,3,177,7.862062335534471,17.905754492183647
players,16,177,12.124835252598235,26.783013118167204
players,12,177,1.2683011979324854,16.599690120354822
players,1,178,5.317513012604469,17.854877535123
players,5,178,9.217307892369345,21.862344313107403
players,6,178,2.756423272634751,19.104967271223884
players,11,178,2.5351720825181623,18.80606136936421
players,14,178,11.070896058507888,20.47945996185659
players,15,178,7.440641891900606,15.562812227525043
players,3,178,7.862062335534471,17.905754492183647
players,16,178,12.124835252598235,26.783013118167204
players,12,178,1.2683011979324854,16.599690120354822
players,1,179,5.317513012604469,17.854877535123
players,5,179,9.217307892369345,21.862344313107403
players,6,179,2.756423272634751,19.104967271223884
players,11,179,2.5351720825181623,18.80606136936421
players,14,179,11.070896058507888,20.47945996185659
players,15,179,7.440641891900606,15.562812227525043
players,3,179,7.862062335534471,17.905754492183647
players,16,179,12.124835252598235,26.783013118167204
players,12,179,1.2683011979324854,16.599690120354822
players,1,180,12.856375710927324,18.598880759134996
players,5,180,13.377555956545763,22.63650843096306
players,6,180,3.3560910569060005,19.299185503683724
players,11,180,4.772840135125679,19.082267395702498
players,14,180,2.799518214508623,20.6414691177888
players,15,180,7.501838345472662,15.996946391036193
players,3,180,4.095178996110362,18.142744017421514
players,16,180,10.19595123969978,27.37305659268687
players,12,180,8.230726974360655,17.076005338778472
players,1,181,12.856375710927324,18.598880759134996
players,5,181,13.377555956545763,22.63650843096306
players,6,181,3.3560910569060005,19.299185503683724
players,11,181,4.772840135125679,19.082267395702498
players,14,181,2.799518214508623,20.6414691177888
players,15,181,7.501838345472662,15.996946391036193
players,3,181,4.095178996110362,18.142744017421514
players,16,181,10.19595123969978,27.37305659268687
players,12,181,8.230726974360655,17.076005338778472
players,1,182,12.856375710927324,18.598880759134996
players,5,182,13.377555956545763,22.63650843096306
players,6,182,3.3560910569060005,19.299185503683724
players,11,182,4.772840135125679,19.082267395702498
players,14,182,2.799518214508623,20.6414691177888
players,15,182,7.501838345472662,15.996946391036193
players,3,182,4.095178996110362,18.142744017421514
players,16,182,10.19595123969978,27.37305659268687
players,12,182,8.230726974360655,17.076005338778472
players,1,183,12.856375710927324,18.598880759134996
players,5,183,13.377555956545763,22.63650843096306
players,6,183,3.3560910569060005,19.299185503683724
players,11,183,4.772840135125679,19.082267395702498
players,14,183,2.799518214508623,20.6414691177888
players,15,183,7.501838345472662,15.996946391036193
players,3,183,4.095178996110362,18.142744017421514
players,16,183,10.19595123969978,27.37305659268687
players,12,183,8.230726974360655,17.076005338778472
players,1,184,12.856375710927324,18.598880759134996
players,5,184,13.377555956545763,22.63650843096306
players,6,184,3.3560910569060005,19.299185503683724
players,11,184,4.772840135125679,19.082267395702498
players,14,184,2.799518214508623,20.6414691177888
players,15,184,7.501838345472662,15.996946391036193
players,3,184,4.095178996110362,18.142744017421514
players,16,184,10.19595123969978,27.37305659268687
players,12,184,8.230726974360655,17.076005338778472
players,1,185,6.196444382309248,18.957471290518633
players,5,185,6.4682919145107505,23.01083087971947
players,6,185,4.903299339881996,19.582941252519486
players,11,185,1.1950816058706495,19.15142721085705
players,14,185,1.960495647976488,20.7549237270467
players,15,185,4.814306374806942,16.275552084022706
players,3,185,6.874962991125485,18.540600672000533
players,16,185,11.506844029047489,28.03896191844193
players,12,185,2.549282701846936,17.223533272913134
players,7,185,5.425883779141179,10.738463547002118
players,1,186,6.196444382309248,18.957471290518633
players,5,186,6.4682919145107505,23.01083087971947
players,6,186,4.903299339881996,19.582941252519486
players,11,186,1.1950816058706495,19.15142721085705
players,14,186,1.960495647976488,20.7549237270467
players,15,186,4.814306374806942,16.275552084022706
players,3,186,6.874962991125485,18.540600672000533
players,16,186,11.506844029047489,28.03896191844193
players,12,186,2.549282701846936,17.223533272913134
players,7,186,5.425883779141179,10.738463547002118
players,1,187,6.196444382309248,18.957471290518633
players,5,187,6.4682919145107505,23.01083087971947
players,6,187,4.903299339881996,19.582941252519486
players,11,187,1.1950816058706495,19.15142721085705
players,14,187,1.960495647976488,20.7549237270467
players,15,187,4.814306374806942,16.275552084022706
players,3,187,6.874962991125485,18.540600672000533
players,16,187,11.506844029047489,28.03896191844193
players,12,187,2.549282701846936,17.223533272913134
players,7,187,5.425883779141179,10.738463547002118
players,1,188,6.196444382309248,18.957471290518633
players,5,188,6.4682919145107505,23.01083087971947
players,6,188,4.903299339881996,19.582941252519486
players,11,188,1.1950816058706495,19.15142721085705
players,14,188,1.960495647976488,20.7549237270467
players,15,188,4.814306374806942,16.275552084022706
players,3,188,6.874962991125485,18.540600672000533
players,16,188,11.506844029047489,28.03896191844193
players,12,188,2.549282701846936,17.223533272913134
players,7,188,5.425883779141179,10.738463547002118
players,1,189,6.196444382309248,18.957471290518633
players,5,189,6.4682919145107505,23.01083087971947
players,6,189,4.903299339881996,19.582941252519486
players,11,189,1.1950816058706495,19.15142721085705
players,14,189,1.960495647976488,20.7549237270467
players,15,189,4.814306374806942,16.275552084022706
players,3,189,6.874962991125485,18.540600672000533
players,16,189,11.506844029047489,28.03896191844193
players,12,189,2.549282701846936,17.223533272913134
players,7,189,5.425883779141179,10.738463547002118
players,1,190,8.188364056161877,19.43133495117615
players,5,190,8.049287344864648,23.476646119584323
players,6,190,9.672604841110648,20.142698477120796
players,11,190,13.72928490248,19.9459460130839
players,14,190,7.753948862248541,21.203647619537936
players,15,190,17.380439961741274,17.28136458180866
players,3,190,22.06237557742728,19.817358517916464
players,16,190,31.579659436321922,29.86648850619204
players,12,190,18.912360969257612,18.317998606782208
players,7,190,18.883764011434575,11.831273964330508
players,1,191,8.188364056161877,19.43133495117615
players,5,191,8.049287344864648,23.476646119584323
players,6,191,9.672604841110648,20.142698477120796
players,11,191,13.72928490248,19.9459460130839
players,14,191,7.753948862248541,21.203647619537936
players,15,191,17.380439961741274,17.28136458180866
players,3,191,22.06237557742728,19.817358517916464
players,16,191,31.579659436321922,29.86648850619204
players,12,191,18.912360969257612,18.317998606782208
players,7,191,18.883764011434575,11.831273964330508
players,1,192,8.188364056161877,19.43133495117615
players,5,192,8.049287344864648,23.476646119584323
players,6,192,9.672604841110648,20.142698477120796
players,11,192,13.72928490248,19.9459460130839
players,14,192,7.753948862248541,21.203647619537936
players,15,192,17.380439961741274,17.28136458180866
players,3,192,22.06237557742728,19.817358517916464
players,16,192,31.579659436321922,29.86648850619204
players,12,192,18.912360969257612,18.317998606782208
players,7,192,18.883764011434575,11.831273964330508
players,1,193,8.188364056161877,19.43133495117615
players,5,193,8.049287344864648,23.476646119584323
players,6,193,9.672604841110648,20.142698477120796
players,11,193,13.72928490248,19.9459460130839
players,14,193,7.753948862248541,21.203647619537936
players,15,193,17.380439961741274,17.28136458180866
players,3,193,22.06237557742728,19.817358517916464
players,16,193,31.579659436321922,29.86648850619204
players,12,193,18.912360969257612,18.317998606782208
players,7,193,18.883764011434575,11.831273964330508
players,1,194,8.188364056161877,19.43133495117615
players,5,194,8.049287344864648,23.476646119584323
players,6,194,9.672604841110648,20.142698477120796
players,11,194,13.72928490248,19.9459460130839
players,14,194,7.753948862248541,21.203647619537936
players,15,194,17.380439961741274,17.28136458180866
players,3,194,22.06237557742728,19.817358517916464
players,16,194,31.579659436321922,29.86648850619204
players,12,194,18.912360969257612,18.317998606782208
players,7,194,18.883764011434575,11.831273964330508
players,1,195,20.647454603289393,20.626210796273917
players,5,195,21.684552678415592,24.73153921440004
players,6,195,10.479193870026037,20.74913330756212
players,11,195,4.174455749752806,20.18752331341682
players,14,195,14.885457418593575,22.065074553484322
players,91,195,16.179624657488503,0.9363208713824365
players,15,195,18.955615255516626,18.37833305724365
players,3,195,18.701480809503188,20.899620138836788
players,16,195,31.182376091620235,31.671024159642286
players,12,195,24.93347685305484,19.760908146889548
players,7,195,18.55516590900949,12.905068287768557
players,1,196,20.647454603289393,20.626210796273917
players,5,196,21.684552678415592,24.73153921440004
players,6,196,10.479193870026037,20.74913330756212
players,11,196,4.174455749752806,20.18752331341682
players,14,196,14.885457418593575,22.065074553484322
players,91,196,16.179624657488503,0.9363208713824365
players,15,196,18.955615255516626,18.37833305724365
players,3,196,18.701480809503188,20.899620138836788
players,16,196,31.182376091620235,31.671024159642286
players,12,196,24.93347685305484,19.760908146889548
players,7,196,18.55516590900949,12.905068287768557
players,1,197,20.647454603289393,20.626210796273917
players,5,197,21.684552678415592,24.73153921440004
players,6,197,10.479193870026037,20.74913330756212
players,11,197,4.174455749752806,20.18752331341682
players,14,197,14.885457418593575,22.065074553484322
players,91,197,16.179624657488503,0.9363208713824365
players,15,197,18.955615255516626,18.37833305724365
players,3,197,18.701480809503188,20.899620138836788
players,16,197,31.182376091620235,31.671024159642286
players,12,197,24.93347685305484,19.760908146889548
players,7,197,18.55516590900949,12.905068287768557
players,1,198,20.647454603289393,20.626210796273917
players,5,198,21.684552678415592,24.73153921440004
players,6,198,10.479193870026037,20.74913330756212
players,11,198,4.174455749752806,20.18752331341682
players,14,198,14.885457418593575,22.065074553484322
players,91,198,16.179624657488503,0.9363208713824365
players,15,198,18.955615255516626,18.37833305724365
players,16,198,31.182376091620235,31.671024159642286
players,12,198,24.93347685305484,19.760908146889548
players,7,198,18.55516590900949,12.905068287768557
players,1,199,20.647454603289393,20.626210796273917
players,5,199,21.684552678415592,24.73153921440004
players,6,199,10.479193870026037,20.74913330756212
players,11,199,4.174455749752806,20.18752331341682
players,14,199,14.885457418593575,22.065074553484322
players,91,199,16.179624657488503,0.9363208713824365
players,15,199,18.955615255516626,18.37833305724365
players,16,199,31.182376091620235,31.671024159642286
players,12,199,24.93347685305484,19.760908146889548
players,7,199,18.55516590900949,12.905068287768557
players,1,200,1.4730796293063058,20.71145846000692
players,5,200,6.67027628681435,25.117550573590687
players,6,200,2.5650278549422945,20.897572419537944
players,11,200,2.707239938901549,20.34419229136251
players,14,200,1.429661419691173,22.147809589346082
players,91,200,4.690016851262864,1.2077338836082967
players,15,200,18.955615255516626,18.37833305724365
players,16,200,6.166719167342626,32.027894481826465
players,12,200,4.304074943961523,20.00998655799843
players,7,200,4.095804180290197,13.142093992646462
players,3,200,1.7549572783896097,21.001180166521372
players,1,201,1.4730796293063058,20.71145846000692
players,5,201,6.67027628681435,25.117550573590687
players,6,201,2.5650278549422945,20.897572419537944
players,11,201,2.707239938901549,20.34419229136251
players,14,201,1.429661419691173,22.147809589346082
players,91,201,4.690016851262864,1.2077338836082967
players,16,201,6.166719167342626,32.027894481826465
players,12,201,4.304074943961523,20.00998655799843
players,7,201,4.095804180290197,13.142093992646462
players,3,201,1.7549572783896097,21.001180166521372
players,1,202,1.4730796293063058,20.71145846000692
players,5,202,6.67027628681435,25.117550573590687
players,6,202,2.5650278549422945,20.897572419537944
players,11,202,2.707239938901549,20.34419229136251
players,14,202,1.429661419691173,22.147809589346082
players,91,202,4.690016851262864,1.2077338836082967
players,16,202,6.166719167342626,32.027894481826465
players,12,202,4.304074943961523,20.00998655799843
players,7,202,4.095804180290197,13.142093992646462
players,3,202,1.7549572783896097,21.001180166521372
players,1,203,1.4730796293063058,20.71145846000692
players,5,203,6.67027628681435,25.117550573590687
players,6,203,2.5650278549422945,20.897572419537944
players,11,203,2.707239938901549,20.34419229136251
players,14,203,1.429661419691173,22.147809589346082
players,91,203,4.690016851262864,1.2077338836082967
players,16,203,6.166719167342626,32.027894481826465
players,12,203,4.304074943961523,20.00998655799843
players,7,203,4.095804180290197,13.142093992646462
players,3,203,1.7549572783896097,21.001180166521372
players,1,204,1.4730796293063058,20.71145846000692
players,5,204,6.67027628681435,25.117550573590687
players,6,204,2.5650278549422945,20.897572419537944
players,11,204,2.707239938901549,20.34419229136251
players,14,204,1.429661419691173,22.147809589346082
players,16,204,6.166719167342626,32.027894481826465
players,12,204,4.304074943961523,20.00998655799843
players,7,204,4.095804180290197,13.142093992646462
players,3,204,1.7549572783896097,21.001180166521372
players,1,205,1.6904483889386575,20.809285334366795
players,5,205,7.928900139861553,25.57639896131416
players,6,205,4.014132271044844,21.129871740778967
players,11,205,6.182795042139124,20.70199293037519
players,14,205,1.5559590531413077,22.2378535160325
players,16,205,6.6224000320903285,32.411135224424285
players,12,205,2.6881491849399373,20.165550746941715
players,7,205,3.0881646522923254,13.320807224839305
players,3,205,4.021271006722472,21.233892609040034
players,91,205,3.290541791946437,1.3981587558274193
players,1,206,1.6904483889386575,20.809285334366795
players,5,206,7.928900139861553,25.57639896131416
players,6,206,4.014132271044844,21.129871740778967
players,11,206,6.182795042139124,20.70199293037519
players,14,206,1.5559590531413077,22.2378535160325
players,16,206,6.6224000320903285,32.411135224424285
players,12,206,2.6881491849399373,20.165550746941715
players,7,206,3.0881646522923254,13.320807224839305
players,3,206,4.021271006722472,21.233892609040034
players,91,206,3.290541791946437,1.3981587558274193
players,1,207,1.6904483889386575,20.809285334366795
players,5,207,7.928900139861553,25.57639896131416
players,6,207,4.014132271044844,21.129871740778967
players,11,207,6.182795042139124,20.70199293037519
players,14,207,1.5559590531413077,22.2378535160325
players,16,207,6.6224000320903285,32.411135224424285
players,12,207,2.6881491849399373,20.165550746941715
players,7,207,3.0881646522923254,13.320807224839305
players,3,207,4.021271006722472,21.233892609040034
players,91,207,3.290541791946437,1.3981587558274193
players,1,208,1.6904483889386575,20.809285334366795
players,5,208,7.928900139861553,25.57639896131416
players,6,208,4.014132271044844,21.129871740778967
players,11,208,6.182795042139124,20.70199293037519
players,14,208,1.5559590531413077,22.2378535160325
players,16,208,6.6224000320903285,32.411135224424285
players,12,208,2.6881491849399373,20.165550746941715
players,7,208,3.0881646522923254,13.320807224839305
players,3,208,4.021271006722472,21.233892609040034
players,91,208,3.290541791946437,1.3981587558274193
players,1,209,1.6904483889386575,20.809285334366795
players,5,209,7.928900139861553,25.57639896131416
players,6,209,4.014132271044844,21.129871740778967
players,11,209,6.182795042139124,20.70199293037519
players,14,209,1.5559590531413077,22.2378535160325
players,16,209,6.6224000320903285,32.411135224424285
players,12,209,2.6881491849399373,20.165550746941715
players,7,209,3.0881646522923254,13.320807224839305
players,3,209,4.021271006722472,21.233892609040034
players,91,209,3.290541791946437,1.3981587558274193
players,1,210,1.5238686439414497,20.89747217718748
players,5,210,7.850999833392865,26.03073922945032
players,6,210,3.1463670545752236,21.311953167548367
players,11,210,10.629147623966356,21.317105640095466
players,14,210,1.5520556607929068,22.327671551958016
players,16,210,7.028598746374036,32.817882837061674
players,12,210,5.835841934098399,20.503273081090928
players,7,210,2.221365256083194,13.449358454936712
players,3,210,3.919769185035544,21.460731103544404
players,91,210,5.879681987811633,1.738418130122074
players,1,211,1.5238686439414497,20.89747217718748
players,5,211,7.850999833392865,26.03073922945032
players,6,211,3.1463670545752236,21.311953167548367
players,11,211,10.629147623966356,21.317105640095466
players,14,211,1.5520556607929068,22.327671551958016
players,16,211,7.028598746374036,32.817882837061674
players,12,211,5.835841934098399,20.503273081090928
players,7,211,2.221365256083194,13.449358454936712
players,3,211,3.919769185035544,21.460731103544404
players,91,211,5.879681987811633,1.738418130122074
players,1,212,1.5238686439414497,20.89747217718748
players,5,212,7.850999833392865,26.03073922945032
players,6,212,3.1463670545752236,21.311953167548367
players,11,212,10.629147623966356,21.317105640095466
players,14,212,1.5520556607929068,22.327671551958016
players,16,212,7.028598746374036,32.817882837061674
players,12,212,5.835841934098399,20.503273081090928
players,7,212,2.221365256083194,13.449358454936712
players,3,212,3.919769185035544,21.460731103544404
players,91,212,5.879681987811633,1.738418130122074
players,1,213,1.5238686439414497,20.89747217718748
players,5,213,7.850999833392865,26.03073922945032
players,6,213,3.1463670545752236,21.311953167548367
players,11,213,10.629147623966356,21.317105640095466
players,14,213,1.5520556607929068,22.327671551958016
players,16,213,7.028598746374036,32.817882837061674
players,12,213,5.835841934098399,20.503273081090928
players,7,213,2.221365256083194,13.449358454936712
players,3,213,3.919769185035544,21.460731103544404
players,91,213,5.879681987811633,1.738418130122074
players,1,214,1.5238686439414497,20.89747217718748
players,5,214,7.850999833392865,26.03073922945032
players,6,214,3.1463670545752236,21.311953167548367
players,11,214,10.629147623966356,21.317105640095466
players,14,214,1.5520556607929068,22.327671551958016
players,16,214,7.028598746374036,32.817882837061674
players,12,214,5.835841934098399,20.503273081090928
players,7,214,2.221365256083194,13.449358454936712
players,3,214,3.919769185035544,21.460731103544404
players,91,214,5.879681987811633,1.738418130122074
players,1,215,1.5200336566414543,20.98543708787275
players,5,215,5.911020457608668,26.37281217259897
players,6,215,4.302304181439148,21.560929103974242
players,11,215,2.147972446570227,21.441409601123837
players,14,215,0.3751441526910249,22.349381283016523
players,34,215,1.9816278458673318,18.16729524779601
players,16,215,8.25961977955507,33.295870092822966
players,12,215,2.6858206870213475,20.658702518997256
players,7,215,1.341909435010391,13.527015250944258
players,3,215,8.236723081752507,21.9373933189236
players,91,215,1.891465678159801,1.8478779494600255
players,15,215,6.563938311035633,18.758190598391547
players,1,216,1.5200336566414543,20.98543708787275
players,5,216,5.911020457608668,26.37281217259897
players,6,216,4.302304181439148,21.560929103974242
players,11,216,2.147972446570227,21.441409601123837
players,14,216,0.3751441526910249,22.349381283016523
players,34,216,1.9816278458673318,18.16729524779601
players,16,216,8.25961977955507,33.295870092822966
players,12,216,2.6858206870213475,20.658702518997256
players,7,216,1.341909435010391,13.527015250944258
players,3,216,8.236723081752507,21.9373933189236
players,91,216,1.891465678159801,1.8478779494600255
players,15,216,6.563938311035633,18.758190598391547
players,1,217,1.5200336566414543,20.98543708787275
players,5,217,5.911020457608668,26.37281217259897
players,6,217,4.302304181439148,21.560929103974242
players,11,217,2.147972446570227,21.441409601123837
players,14,217,0.3751441526910249,22.349381283016523
players,34,217,1.9816278458673318,18.16729524779601
players,16,217,8.25961977955507,33.295870092822966
players,12,217,2.6858206870213475,20.658702518997256
players,7,217,1.341909435010391,13.527015250944258
players,3,217,8.236723081752507,21.9373933189236
players,91,217,1.891465678159801,1.8478779494600255
players,15,217,6.563938311035633,18.758190598391547
players,1,218,1.5200336566414543,20.98543708787275
players,5,218,5.911020457608668,26.37281217259897
players,6,218,4.302304181439148,21.560929103974242
players,11,218,2.147972446570227,21.441409601123837
players,14,218,0.3751441526910249,22.349381283016523
players,34,218,1.9816278458673318,18.16729524779601
players,16,218,8.25961977955507,33.295870092822966
players,12,218,2.6858206870213475,20.658702518997256
players,7,218,1.341909435010391,13.527015250944258
players,3,218,8.236723081752507,21.9373933189236
players,91,218,1.891465678159801,1.8478779494600255
players,15,218,6.563938311035633,18.758190598391547
players,1,219,1.5200336566414543,20.98543708787275
players,5,219,5.911020457608668,26.37281217259897
players,6,219,4.302304181439148,21.560929103974242
players,11,219,2.147972446570227,21.441409601123837
players,14,219,0.3751441526910249,22.349381283016523
players,34,219,1.9816278458673318,18.16729524779601
players,16,219,8.25961977955507,33.295870092822966
players,12,219,2.6858206870213475,20.658702518997256
players,7,219,1.341909435010391,13.527015250944258
players,3,219,8.236723081752507,21.9373933189236
players,91,219,1.891465678159801,1.8478779494600255
players,15,219,6.563938311035633,18.758190598391547
players,1,220,0.3824855771746541,21.007571669885174
players,5,220,7.455043226392042,26.804238285237396
players,6,220,4.881477478768923,21.843422013625222
players,11,220,9.500838336873572,21.991226634507726
players,14,220,0.3751441526910249,22.37109101407503
players,34,220,2.6416407998140556,18.32016797926673
players,16,220,4.843825012019975,33.57618404027782
players,12,220,3.7615660444517407,20.876385739162288
players,7,220,2.741298319123127,13.685655199967586
players,3,220,2.5077120690058,22.082515545139213
players,91,220,2.6200167009362607,1.9994992863197627
players,15,220,5.363807416171784,19.06859612016075
players,1,221,0.3824855771746541,21.007571669885174
players,5,221,7.455043226392042,26.804238285237396
players,6,221,4.881477478768923,21.843422013625222
players,11,221,9.500838336873572,21.991226634507726
players,14,221,0.3751441526910249,22.37109101407503
players,34,221,2.6416407998140556,18.32016797926673
players,16,221,4.843825012019975,33.57618404027782
players,12,221,3.7615660444517407,20.876385739162288
players,7,221,2.741298319123127,13.685655199967586
players,3,221,2.5077120690058,22.082515545139213
players,91,221,2.6200167009362607,1.9994992863197627
players,15,221,5.363807416171784,19.06859612016075
players,1,222,0.3824855771746541,21.007571669885174
players,5,222,7.455043226392042,26.804238285237396
players,6,222,4.881477478768923,21.843422013625222
players,11,222,9.500838336873572,21.991226634507726
